f1,f2,sim
distinzione tra variabili numeriche  intere o reali  e stringhe,dichiarazione e tipi di variabili in python,0.8127201
dichiarazione e tipi di variabili in python,vari tipi variabili per il programma python,0.93581736
vari tipi variabili per il programma python,calcoli,0.3943485
calcoli,python  le prime istruzioni,0.3900184
python  le prime istruzioni,operazioni tra stringhe e spazi,0.60701984
operazioni tra stringhe e spazi,caratteristiche principali e convenzioni del linguaggio python,0.65517104
caratteristiche principali e convenzioni del linguaggio python,linguaggio phyton,0.7341505
linguaggio phyton,linguaggio python,0.73184985
linguaggio python,introduzione del linguaggio python,0.91609114
introduzione del linguaggio python,vari modi di rappresentare una stessa informazione,0.5617809
vari modi di rappresentare una stessa informazione,variabili in python  interi  float  stringhe,0.65264004
variabili in python  interi  float  stringhe,tipi di variabili,0.72224337
tipi di variabili,primi approcci con python  operazioni con i numeri e definizione di stringa,0.7175795
primi approcci con python  operazioni con i numeri e definizione di stringa,primi approcci con python,0.89427733
primi approcci con python,primo approccio con python,0.933809
primo approccio con python,variabili in python  tipi int float e stringhe,0.7764246
variabili in python  tipi int float e stringhe,differenza tra sintassi e semantica  come utilizzare le variabili in phyton  tipi di di variabili,0.83597326
differenza tra sintassi e semantica  come utilizzare le variabili in phyton  tipi di di variabili,variabili in python  stringa  numeri reali  numeri interi,0.8341007
variabili in python  stringa  numeri reali  numeri interi,fondamenti sulla scrittura delle variabili in python in base al loro tipo  numeri interi o reali  stringe   operazioni tra tipi diversi di variabili  osservazione degli errori comuni e delle convenzioni per la scrittura,0.8616301
fondamenti sulla scrittura delle variabili in python in base al loro tipo  numeri interi o reali  stringe   operazioni tra tipi diversi di variabili  osservazione degli errori comuni e delle convenzioni per la scrittura,cosa sono le variabili e come utilizzarle per fare delle operazioni con esse,0.9151931
cosa sono le variabili e come utilizzarle per fare delle operazioni con esse,oggi abbiamo utilizzato il web per vedere le variabili e le stringhe avevo il pc e devo dire che la lezione essere stata oltre che interessantissima anche molto produttiva in quanto si entra nel vivo  preferisco questo tipo di metodo di insegnamento alla tradizionale spiegazione che essere meno interattiva  grazie prof,0.90407115
oggi abbiamo utilizzato il web per vedere le variabili e le stringhe avevo il pc e devo dire che la lezione essere stata oltre che interessantissima anche molto produttiva in quanto si entra nel vivo  preferisco questo tipo di metodo di insegnamento alla tradizionale spiegazione che essere meno interattiva  grazie prof,variabili in python e vari esempi di stringhe,0.8256599
variabili in python e vari esempi di stringhe,iniziare a prendere dimestichezza con python,0.7451046
iniziare a prendere dimestichezza con python,variabili in python,0.7155951
variabili in python,interessante  ma in certi casi noiosa,0.5417591
interessante  ma in certi casi noiosa,linguaggio e struttura semantica e sintattica,0.6537631
linguaggio e struttura semantica e sintattica,programma online python tutor,0.5066681
programma online python tutor,capire come definire le variabili in python,0.66571087
capire come definire le variabili in python,linguaggio di programmazione python,0.75648534
linguaggio di programmazione python,sintassi e semantica  errori  convenzioni  operatori matematici  stringhe,0.6657472
sintassi e semantica  errori  convenzioni  operatori matematici  stringhe,concetti iniziali di python,0.7658993
concetti iniziali di python,sintassi semantica e variabili in python,0.8052969
calcoli si payton,condizioni,0.39162156
condizioni,le condizioni per il funzionamento di un programma,0.58366436
le condizioni per il funzionamento di un programma,le condizioni,0.77978027
le condizioni,condizioni,0.83075464
condizioni,condizioni,1.0000001
condizioni,condizioni e linguaggio informatico,0.626031
condizioni e linguaggio informatico,le condizioni,0.6466676
le condizioni,le condizioni,0.9100376
le condizioni,condizioni,0.8745572
condizioni,inizio uso python,0.26881784
inizio uso python,le condizioni,0.40805697
condizione and or e not,condizioni,0.5088692
condizioni,condizioni nelle programmazione,0.6808904
condizioni nelle programmazione,condizioni per python,0.66178626
condizioni,condizioni e asserzioni,0.8366015
condizioni e asserzioni,condizioni,0.8366015
condizioni,condizioni,0.8087593
condizioni,condizioni and or e not,0.45976594
condizioni and or e not,condizioni e funzioni di interpretazione,0.6394972
condizioni e funzioni di interpretazione,le condizioni,0.87063485
le condizioni,condizioni,0.73431295
condizioni,condizioni,1.0000001
condizioni,il concetto di condizione e asserzione,0.42113936
il concetto di condizione e asserzione,condizioni,0.42113936
condizioni,condizioni e asserzioni,0.64914656
condizioni  if  else  and  or  logica,le diverse condizioni in python  come inserirle e dividerle in blocchi   i connettivi logici,0.81396085
le diverse condizioni in python  come inserirle e dividerle in blocchi   i connettivi logici,condizioni,0.7446416
condizioni,logica e condizioni,0.73279744
logica e condizioni,scrittura condizioni,0.73053783
scrittura condizioni,condizioni e connettivi logici,0.5748177
programmazione in python  if else  and  or  not,le condizioni,0.38789913
le condizioni,le condizioni di programmazione,0.7633799
le condizioni di programmazione,condizioni,0.8311381
condizioni,condizioni con uso di if then else  uso di and or not,0.5856391
condizioni con uso di if then else  uso di and or not,condizioni e parole   e o no,0.73005265
condizioni e parole   e o no,le condizioni,0.65509236
le condizioni,basi di python,0.43737793
basi di python,gli if else,0.39439517
gli if else,le condizioni e la logica applicata a queste,0.45022812
le condizioni e la logica applicata a queste,condizioni e logica,0.8853465
condizioni e logica,le condizioni,0.7548404
le condizioni,condizioni e diagrammi di flusso,0.7413231
condizioni e diagrammi di flusso,capire le condizioni,0.7244252
capire le condizioni,condizioni,0.7877558
condizioni,le condizioni e il linguaggio logico,0.5549663
le condizioni e il linguaggio logico,condizioni dei codici,0.6679304
condizioni dei codici,print in python e prime condizioni,0.59096736
print in python e prime condizioni,le condizioni e i connettivi logici,0.6673195
le condizioni e i connettivi logici,le condizioni e i connettivi logici,0.9999999
le condizioni e i connettivi logici,programmare con linguaggio python,0.5578114
programmare con linguaggio python,il concetto di condizione e asserzione,0.55540854
il concetto di condizione e asserzione,le condizioni,0.5930651
le condizioni,condizioni  if  else   logica  and  or  not  xor,0.46665537
condizioni  if  else   logica  and  or  not  xor,condizioni nel linguaggio di programmazione,0.6782698
condizioni nel linguaggio di programmazione,imparare le condizioni if,0.65786153
imparare le condizioni if,condizioni di esistenza e logica,0.6553302
condizioni di esistenza e logica,variabili  tipi diversi  operazioni diverse,0.69698405
variabili  tipi diversi  operazioni diverse,condizione,0.679021
condizione,espressioni condizionali e connettivi logici,0.5381363
espressioni condizionali e connettivi logici,condizioni,0.34138024
condizioni  if  else  tabelle di verita  dei connettivi logici,condizioni  nessi logici  codici con if e else,0.94451445
l importanza delle condizioni,condizione  operatori logici  importanza dell aggregazione delle condizioni in python,0.73838717
condizione  operatori logici  importanza dell aggregazione delle condizioni in python,if  else,0.52690417
primi passi in python,primi passi in python,1.0000001
primi passi in python,le condizioni,0.48890886
le condizioni,le condizioni,0.9999999
le condizioni,condizioni,0.9437066
condizioni,condizioni,1.0000001
condizioni,condizioni,1.0000001
condizioni,cicli,0.24769641
cicli  funzione while e definizioni di altre funzioni,cicli,0.537067
cicli,cicli,0.8495278
cicli,i cicli,0.8835122
i cicli,i cicli,0.99999994
i cicli,i cicli,0.9201761
i cicli,i cicli,0.9201761
i cicli,i cicli,0.9201761
i cicli,cicli,0.73992795
cicli,linguaggio python,0.2426247
linguaggio python,cicli con while,0.40450442
cicli con while,condizioni e decisioni  cicli funzioni,0.6447636
condizioni e decisioni  cicli funzioni,i cicli,0.6841485
i cicli,cicli,0.8835122
cicli,i cicli,0.8835122
i cicli,cicli,0.8903388
cicli,ciclo while,0.62925684
ciclo while,cicli,0.62925684
cicli,base di programmazione,0.31767648
base di programmazione,i cicli,0.47828925
i cicli,cicli,0.8903388
cicli,cicli,0.9999999
cicli,concetto di cicli,0.823054
concetto di cicli,ciclo while,0.66091585
ciclo while,ciclo,0.82211703
ciclo,ciclo,1.0
ciclo,cicli,0.6415432
cicli,while,0.27000296
while,i cicli,0.3268746
i cicli,i cicli,0.9201761
i cicli,cicli,0.9458226
cicli,imparare a conoscere il linguaggio della programmazione,0.6024347
imparare a conoscere il linguaggio della programmazione,ciclo while,0.60574186
ciclo while,cicli,0.57560533
cicli,cicli,0.9999999
cicli,cicli  loops,0.53834426
cicli  loops,cicli,0.53834426
cicli,ciclo while,0.62925684
ciclo while,ciclo while  esercizi ed errori,0.7579016
ciclo while  esercizi ed errori,cicli,0.53513354
cicli,attenzione ai dettagli,0.27005735
attenzione ai dettagli,i cicli,0.47392255
i cicli,cicli,0.8903388
cicli,spiegare il funzionamento dei cicli,0.70425487
spiegare il funzionamento dei cicli,cicli,0.70425487
cicli,cicli,0.9999999
cicli,spiegazione dei cicli,0.70204556
spiegazione dei cicli,funzione del while,0.65401226
funzione del while,capire come funzionano i cicli,0.5959931
capire come funzionano i cicli,i cicli e l uso di while,0.78639734
i cicli e l uso di while,cicli,0.7672733
cicli,cicli,0.8495278
cicli,cicli,0.9999999
cicli,cicli while,0.75355613
cicli while,programmi con somma e media,0.3924918
programmi con somma e media,cicli,0.3321375
cicli,spiegazione dei cicli,0.786332
spiegazione dei cicli,cicli,0.786332
i cicli  while,e  stato la spiegazione dei cicli,0.78124917
e  stato la spiegazione dei cicli,cicli,0.4718014
cicli,cicli,0.9999999
cicli,i cicli,0.8903388
i cicli,ciclo while,0.6227139
ciclo while,cicli  e prime programmazioni,0.5745777
cicli  e prime programmazioni,basi di programmazione,0.6549326
basi di programmazione,cicli e nuove funzioni d immissione,0.5825643
cicli e nuove funzioni d immissione,cicli,0.5881683
cicli,i cicli,0.8903388
i cicli,funzionamento dei cicli,0.86333984
funzionamento dei cicli,ciclo while,0.59819925
ciclo while,i cicli,0.6227139
i cicli,funzionamento dei cicli,0.86333984
funzionamento dei cicli,ciclo while e riconoscimento codice esatto,0.6542036
ciclo while e riconoscimento codice esatto,cicli  importanza delle condizioni nel ciclo  istruzioni in python,0.7960208
cicli  importanza delle condizioni nel ciclo  istruzioni in python,i cicli,0.73966306
i cicli,inizio programmazione,0.41934136
inizio programmazione,struttura del corpo dei cicli e funzionamento  while  dizionario funzioni e esempi di problemi e soluzioni,0.5502567
ciclo while spiegato bene,primi esercizi,0.3989506
primi esercizi,ciclo,0.33241507
ciclo,cicli con while,0.6460734
cicli con while,imparare a programmare,0.47741264
imparare a programmare,cicli,0.30016437
cicli,cicli e relativi esercizi,0.6487533
cicli e relativi esercizi,i cicli con while,0.7346338
i cicli con while,cicli loops    while,0.86090964
condizioni e formule logiche  if  else  and  or  not,cicli  while    funzione print e funzione input,0.8489826
cicli  while    funzione print e funzione input,spiegare i cicli  loops,0.85172004
spiegare i cicli  loops,ciclo loops,0.6425539
ciclo loops,i cicli  while,0.54475707
i cicli  while,cicli while,0.7186363
cicli while,utilizzo dei cicli  ricerca e conteggio nelle stringhe di caratteri,0.5565977
utilizzo dei cicli  ricerca e conteggio nelle stringhe di caratteri,esercizi con i cicli,0.75238043
esercizi con i cicli,tutoraggio,0.35851493
tutoraggio,esercitazione,0.19993967
esercitazione,descrizione di alcune funzioni,0.32509845
descrizione di alcune funzioni,esercitazione,0.32509845
esercitazione,esercitazione su loop python,0.59660965
esercitazione su loop python,meccanismo della dimostrazione,0.5081909
meccanismo della dimostrazione,logica e struttura di un elaboratore,0.7413885
logica e struttura di un elaboratore,cenni di logica,0.7609531
concetto di dimostrazione  calcolatore von neumann,logica dietro le dimostrazioni,0.6529272
logica dietro le dimostrazioni,tavole di verita e la memoria,0.60035187
tavole di verita e la memoria,logica memoria e algoritmo vitale,0.64514333
logica e organizzazione della memoria,la logica dietro le dimostrazioni  architettura e funzionamento di un elaboratore  organizzazione della memoria  cpu e algoritmo vitale,0.8789587
logica e regole di inferenza,algoritmi vitali  la logica  elaborazioni,0.8360067
algoritmi vitali  la logica  elaborazioni,von neumann memoria e cpu,0.6469553
von neumann memoria e cpu,condizioni  if  else  and  or  logica,0.51905787
condizioni  if  else  and  or  logica,principi di logica e funzionamento della macchina di von neumann introduzione alla memoria,0.6912676
principi di logica e funzionamento della macchina di von neumann introduzione alla memoria,logica  cpu  algoritmo vitale,0.741439
algoritmi vitali,algoritmo vitale,0.77327317
algoritmo vitale,logica e rappresentazione dei numeri,0.6186736
logica e rappresentazione dei numeri,connettivi memoria cpu algoritmo vitale,0.6063894
connettivi memoria cpu algoritmo vitale,logica e algoritmo vitale,0.8121384
logica e algoritmo vitale,logica  organizzazione della memoria  algoritmo vitale,0.9367717
logica  organizzazione della memoria  algoritmo vitale,riassunto,0.6263419
riassunto,tabella di verita,0.5772471
tabella di verita,modus ponens e bit,0.53368837
logica  dimostrazioni  cpu,logica e dimostrazioni,0.88946307
logica e dimostrazioni,modus ponens  algoritmo vitale  bit e byte,0.66010416
principi di logica,logica,0.809625
logica,cenni di logica,0.8595893
algoritmo vitale,principi di logica  memoria bit e byte,0.72367907
principi di logica  memoria bit e byte,algoritmo vitale,0.72367907
algoritmo vitale,logica memoria e algoritmi,0.76636934
logica memoria e algoritmi,logica  semantica e sintassi  cpu  memoria  algoritmo vitale,0.9166793
algoritmo vitale  macchina di von neumann  sintassi  numeri reali,capire gli algoritmi per svolgere i programmi,0.7543355
l utilizzo della logica proposizione  l architettura di un elaboratore  macchina di von neumann  e algoritmo vitale,logica,0.5434217
cenni di logica,introduzione alla logica,0.7590603
introduzione alla logica,cenni di logica  modus ponendo  algoritmo vitale,0.80794066
cenni di logica  modus ponendo  algoritmo vitale,spiegazione degli connettivi logici,0.62648314
spiegazione degli connettivi logici,concetti di logica,0.7326024
concetti di logica,dimostrazione,0.49443638
dimostrazione,i sistemi logici,0.42377204
i sistemi logici,cenni di logica e rappresentazione numerica,0.6049376
chiarimento and   or   architettura di un elaboratore   organizzazione della memoria   operazioni della memoria cpu algoritmo vitale,architettura macchina von neumann,0.5638966
logica e macchina di von neumann,logica e algoritmo vitale,0.68853277
logica e algoritmo vitale,sintassi   semantica  assiomi  cpu,0.67903924
sintassi   semantica  assiomi  cpu,principi di logica,0.6421617
principi di logica,ciclo for,0.42686656
ciclo for,ciclo for e cicli innestati,0.8971428
ciclo for e cicli innestati,ciclo for,0.8598029
ciclo for,ciclo for e cicli innestati,0.8598029
ciclo for e cicli innestati,ciclo for,0.8598029
ciclo for,ciclo for e ciclo innestato,0.9038055
ciclo for e ciclo innestato,ciclo for,0.9038055
ciclo for,ciclo  for,0.83522254
ciclo  for,ciclo for,0.9745857
ciclo for,i cicli in particolare il ciclo for,0.88646585
i cicli in particolare il ciclo for,cicli for,0.84160113
cicli for,i cicli,0.7655502
i cicli,cicli,0.8903388
cicli,ciclo for,0.6274866
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,cicli for,0.89042413
cicli for,ciclo for,0.82970953
ciclo for,cicli for,0.82970953
cicli for,cicli for,1.0
cicli for,ciclo for,0.89042413
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,cicli while e for,0.8332476
cicli while e for,ciclo for,0.8332476
ciclo for,ciclo for,1.0
ciclo for,cicli for,0.89042413
cicli for,ciclo for,0.82970953
ciclo for,for,0.72933
for,cicli for e nested loops,0.706316
cicli for e nested loops,ciclo for,0.7917695
ciclo for,il ciclo for,0.8771857
il ciclo for,ciclo for,0.8771857
ciclo for,costrutto for e esercizi,0.575834
costrutto for e esercizi,ciclo for,0.575834
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,ciclo for e concetto di range,0.7844419
ciclo for e concetto di range,cicli for,0.725645
cicli for,cicli,0.78739005
cicli,ciclo for,0.55126816
ciclo for,range e ci lo for,0.7551835
range e ci lo for,cicli for,0.5919788
cicli for,ciclo for,0.89042413
ciclo for,ciclo for,1.0
ciclo for,ciclo di for,0.9589899
ciclo di for,ciclo for,0.9589899
ciclo for,ciclo for,1.0
ciclo for,ciclo for,1.0
ciclo for,spiegazione ciclo for,0.9063185
spiegazione ciclo for,ciclo for  utilizzo e vari esempi,0.7876847
ciclo for  utilizzo e vari esempi,ciclo for e uso del range,0.8937854
ciclo for e uso del range,ciclo for,0.80315
ciclo for,cicli for  funzione range,0.76064855
cicli for  funzione range,i cicli for,0.84273964
i cicli for,ciclo for,0.84576374
cicli for,spiegazione ciclo for,0.83225495
spiegazione ciclo for,ciclo for,0.9063185
ciclo for,basi di programmazione  ciclo for,0.74535996
basi di programmazione  ciclo for,i cicli for,0.76660824
i cicli for,ciclo for,0.84576374
ciclo for,ciclo for,1.0
ciclo for,cicli,0.6274866
cicli,ciclo for,0.6274866
ciclo for,spiegazione sul ciclo for,0.8629602
spiegazione sul ciclo for,utilizzo dei cicli for  funzione range e le sue funzioni,0.71888137
utilizzo dei cicli for  funzione range e le sue funzioni,ciclo for,0.7825759
ciclo for,il ciclo for,0.97855425
il ciclo for,ciclo for,0.8771857
ciclo for,il ciclo for,0.958182
il ciclo for,funzioni round e main,0.5532333
funzioni round e main,ciclo for,0.5941827
ciclo for,funzioni,0.24742205
funzioni,funzioni round e come definire una funzione con def e infine un esercizio _ _ _ _ _ _ _ _ _,0.35156462
funzioni round e come definire una funzione con def e infine un esercizio _ _ _ _ _ _ _ _ _,definizione delle funzioni  funzione main,0.6018251
definizione delle funzioni  funzione main,funzioni,0.5715013
funzioni,funzioni,0.83931136
funzioni,le funzioni,0.946763
le funzioni,main   def,0.6676394
main   def,concetto di funzioni,0.42373288
concetto di funzioni,funzioni,0.8340185
funzioni,funzioni,0.83931136
funzioni,funzioni,1.0
funzioni,funzione def,0.43409908
funzione def,funzioni,0.65367556
funzioni,funzioni come scatole nere  differenza tra return value e print  a schermo   funzione round,0.7421956
funzioni come scatole nere  differenza tra return value e print  a schermo   funzione round,come scrivere una funzione,0.7426831
come scrivere una funzione,definizione di funzione,0.7503033
funzioni nel campo informatico,funzioni e concetto di ripetizione,0.8004189
funzioni e concetto di ripetizione,esempi sulle funzioni,0.82690185
esempi sulle funzioni,le funzioni,0.88138473
le funzioni,scrivere delle funzioni dall inizio,0.85432184
scrivere delle funzioni dall inizio,concetto di funzione,0.7798414
concetto di funzione,funzioni,0.5601247
funzioni,le funzioni,0.8897979
le funzioni,funzioni,0.8897979
funzioni,def  main,0.14252909
def  main,funzioni,0.14252909
funzioni,creazione di funzioni,0.7970015
creazione di funzioni,main  programmazione in python,0.49775827
main  programmazione in python,funzioni,0.28087002
funzioni,le funzioni,0.8897979
le funzioni,funzioni,0.8897979
funzioni,funzioni,1.0
funzioni,definizione di una funzione e il loro spazio di memoria a parte,0.4644059
definizione di una funzione e il loro spazio di memoria a parte,concetto di funzioni,0.7507297
concetto di funzioni,cicli,0.34816152
cicli,confusionaria,0.15675937
confusionaria,le funzioni,0.3865825
le funzioni,le funzioni,1.0000001
le funzioni,le funzioni,1.0000001
le funzioni,funzioni,0.8897979
funzioni,funzione,0.7422057
funzione,funzioni main e spazi di memoria,0.5663012
funzioni main e spazi di memoria,le funzioni,0.77106184
le funzioni,funzioni in python,0.67476296
funzioni in python,le funzioni,0.67476296
funzione main,definire le funzioni,0.5169388
definire le funzioni,concetto di funzioni,0.8701245
concetto di funzioni,funzioni,0.8153047
funzioni,funzioni,1.0
funzioni,funzioni,1.0
funzioni,ciclo for   funzioni,0.49637917
ciclo for   funzioni,definire funzioni,0.5143821
definire funzioni,le funzioni in python,0.6115366
le funzioni in python,definizione di funzione  uso dei commenti  funzione main,0.78047353
definizione di funzione  uso dei commenti  funzione main,funzioni,0.5011963
funzioni,le funzioni,0.75950253
le funzioni,funzioni def e main  come e da dove partire per creare un algoritmo,0.79325885
funzioni def e main  come e da dove partire per creare un algoritmo,funzioni,0.4194002
funzioni,esercitazione,0.2718258
esercitazione,esercizi if  else e elif,0.5114678
esercizi if  else e elif,esercitazione funzioni cicli e condizioni,0.47118607
esercitazione funzioni cicli e condizioni,esercizi e chiarimenti,0.51208204
esercizi e chiarimenti,main   def,0.37762728
main   def,programmare,0.71228653
programmare,esercitazione,0.31249952
esercitazione,esercitazione,1.0
esercitazione,condizione,0.19674633
condizione,esercitazioni,0.1695211
esercitazione,esercitazione,1.0
esercitazione,esercizi,0.18616049
esercizi,esercitazione,0.22081546
esercizi sulle condizioni,esercitazione if  else  not  and or,0.3498564
esercitazione if  else  not  and or,esercitazione,0.6598898
esercitazione,esercitazione,0.86867255
esercitazione,esercitazione,1.0
esercitazione,esercitazione,1.0
esercitazione,esercizi,0.50188327
esercizi,esercizi,0.9999999
ripasso teoria e svolgimento di alcuni esercizi,if e operatori booleani,0.57091695
if e operatori booleani,range,0.38155612
le liste,le liste,0.93659365
le liste,liste,0.9110802
liste,differenza tra lista e stringa,0.48521978
differenza tra lista e stringa,liste  esercizi,0.700423
liste  esercizi,liste,0.8610144
liste,liste,0.89115155
liste,le liste,0.9110802
le liste,liste,0.9110802
liste,liste,1.0000001
liste,le liste,0.8113859
le liste,liste,0.8113859
liste,le liste,0.9110802
le liste,le liste,1.0
le liste,liste,0.89112914
liste,le liste,0.9528917
le liste,liste,0.9528917
liste,le liste,0.9528917
le liste,le liste e nuovi comandi,0.8297828
le liste e nuovi comandi,liste,0.74540037
liste,le liste,0.89112914
le liste,liste,0.9110802
liste,liste,1.0000001
liste,liste in python  differenze tra liste e stringhe,0.6934858
liste in python  differenze tra liste e stringhe,liste,0.6934858
liste,liste,1.0000001
liste,le liste,0.9110802
le liste,liste,0.9110802
liste,liste,1.0000001
liste,liste  differenza tra liste e stringe  index     pop,0.5979701
liste  differenza tra liste e stringe  index     pop,liste,0.8587377
liste,liste,0.89115155
liste,spiegare le liste,0.7901351
spiegare le liste,le liste,0.8388776
le liste,liste,0.9528917
liste,le liste,0.89112914
liste,liste,0.9999999
liste,liste,0.89115155
liste,liste,1.0000001
liste,utilizzo delle liste,0.8006372
utilizzo delle liste,liste,0.8006372
liste,le liste,0.8113859
le liste,le liste,0.93659365
le liste,le liste e gli annessi comandi,0.7630076
le liste e gli annessi comandi,liste  index  pop,0.70768833
liste  index  pop,liste,0.63888973
liste,liste,0.89115155
liste,liste,0.89115155
liste,come usare le liste,0.7462395
come usare le liste,liste,0.7462395
liste,liste,0.89115155
liste,le liste,0.89112914
le liste,spiegare le liste,0.8907928
spiegare le liste,utilizzo delle liste,0.79869807
liste,apprendere il concetto di lista in python,0.44952404
apprendere il concetto di lista in python,introduzione liste,0.5715829
introduzione liste,le liste,0.7812717
le liste,le liste e i codici loro relativi,0.821147
le liste e i codici loro relativi,liste e puntatori e le differenze con le stringhe,0.83156174
liste e puntatori e le differenze con le stringhe,liste,0.5759421
liste,liste,0.89115155
liste,liste di elementi e funzione a loro collegate,0.71042126
liste di elementi e funzione a loro collegate,le liste,0.7549749
le liste,creare una lista,0.6425406
creare una lista,liste in python,0.58415586
liste in python,liste sequenza  di elementi che possono essere dello stesso tipo o diversi    differenza tra stringa e lista somma degli elementi della lista,0.6338207
liste sequenza  di elementi che possono essere dello stesso tipo o diversi    differenza tra stringa e lista somma degli elementi della lista,le liste in python e le funzioni a loro corrispondenti,0.8419311
le liste in python e le funzioni a loro corrispondenti,liste,0.5425747
liste,abbiamo svolto diversi esercizi utilizzando i cicli  le liste e le stringhe e abbiamo rivisto la parte teorica riguardante le liste,0.541785
abbiamo svolto diversi esercizi utilizzando i cicli  le liste e le stringhe e abbiamo rivisto la parte teorica riguardante le liste,liste e operazioni con liste,0.76664394
liste e operazioni con liste,esercitazione,0.2744464
esercitazione,teoria liste esercitazione stringhe,0.5187806
teoria liste esercitazione stringhe,esercitazione,0.5187806
esercitazione,costruire una lista,0.24820295
costruire una lista,esercitazione,0.24820295
esercitazione,le liste  esercizi,0.23941696
le liste  esercizi,le liste e le operazioni sulle liste,0.8376818
le liste e le operazioni sulle liste,funzioni,0.41810346
funzioni,esercitazione  esercizi con liste nei cicli for e while,0.36768392
esercitazione  esercizi con liste nei cicli for e while,liste,0.489329
liste,esercizi sulle liste,0.69664603
esercizi sulle liste,esercitazione,0.34108528
esercitazione,esercitazione  le liste,0.8038117
esercitazione  le liste,esercitazione sui cicli e le funzioni,0.7452157
esercitazione sui cicli e le funzioni,sistemi operativi,0.5720928
sistemi operativi,sistema operativo e file system,0.6983227
sistemi operativi,i sistemi operativi,0.88858753
i sistemi operativi,il sistema operativo,0.78087276
il sistema operativo,i sistemi operativi,0.74776256
i sistemi operativi,sistemi operativi,0.9582129
sistemi operativi,sistemi operativi,1.0
sistemi operativi,il sistema operativo,0.66282564
il sistema operativo,sistemi operativi,0.81123966
sistemi operativi  cpu  processi,il sistema operativo,0.79695183
il sistema operativo,cpu,0.42509487
cpu,file,0.21763691
file,il funzionamento e le componenti del sistema operativo,0.3754391
il funzionamento e le componenti del sistema operativo,sistema operativo e file sistem,0.8473998
sistemi operativi,sistemi operativi,0.94236916
sistemi operativi,il sistema operativo,0.72146314
il sistema operativo,funzionamento di cpu  sistema operativo,0.8814256
processi,file e processi,0.7838684
file e processi,sistemi operativi e cpu,0.5962019
sistemi operativi e cpu,sistemi operativi,0.885588
sistemi operativi,cpu  processi  file system,0.6452651
cpu  processi  file system,i sistemi operativi,0.773158
i sistemi operativi,memorie e sistemi operativi,0.8871958
memorie e sistemi operativi,cpu file,0.6482453
cpu file,il sistema operativo ed i processi,0.62271154
il sistema operativo ed i processi,sistema operativo  linguaggio evoluto  cpu  processo  schedulazione  file system,0.8396455
sistema operativo  linguaggio evoluto  cpu  processo  schedulazione  file system,il sistema operativo,0.81409353
il sistema operativo,sistemi operativi,0.72146314
sistemi operativi,conoscere e comprendere la costruzione ed il funzionamento del calcolatore e dei suoi componenti,0.51438004
conoscere e comprendere la costruzione ed il funzionamento del calcolatore e dei suoi componenti,sistema operativo,0.6688625
sistema operativo,sistemi operativi,0.8317051
sistemi operativi,sistema operativo,0.8317051
sistema operativo,sistemi operativi,0.8317051
sistemi operativi,insiemi e dizionari,0.48157653
insiemi e dizionari,insiemi e dizionari,0.9999999
insiemi e dizionari,insiemi,0.8110378
insiemi,insiemi e dizionari,0.8110378
insiemi e dizionari,duplicare una lista,0.4669613
duplicare una lista,insiemi  e dizionari,0.53474706
insiemi  e dizionari,come duplicare le liste  gli insiemi e le funzioni da utilizzare per operare con essi il dizionario,0.79279226
come duplicare le liste  gli insiemi e le funzioni da utilizzare per operare con essi il dizionario,concetto di insieme e dizionario,0.8703575
concetto di insieme e dizionario,la duplicazione delle liste  insiemi e dizionari,0.7708518
la duplicazione delle liste  insiemi e dizionari,dizionario,0.4292896
dizionario,insiemi  dizionari che sono insiemi di chiavi e valori,0.40546414
insiemi  dizionari che sono insiemi di chiavi e valori,duplicazione liste  creazioni di insiemi e dizionari,0.8882292
duplicazione liste  creazioni di insiemi e dizionari,insiemi,0.6068628
insiemi,insiemi  operazioni sugli insiemi  e duplicare una lista,0.6691776
insiemi  operazioni sugli insiemi  e duplicare una lista,cosa sono gli insieme e i dizionari,0.7481382
cosa sono gli insieme e i dizionari,insiemi e relative operazioni  dizionari  esempi,0.7943356
insiemi e relative operazioni  dizionari  esempi,slicing delle liste  insiemi e dizionario,0.8765423
slicing delle liste  insiemi e dizionario,insiemi e dizionari,0.8217199
insiemi e dizionari,duplicazione insiemi e dizionari,0.91640866
duplicazione insiemi e dizionari,operazioni con le liste e insiemi,0.6950712
operazioni con le liste e insiemi,insiemi  dizionari,0.74112755
insiemi  dizionari,insiemi e dizionari,0.9090105
insiemi e dizionari,insiemi e dizionari,0.9999999
insiemi e dizionari,dizionari ed insiemi,0.95651346
dizionari ed insiemi,dizionari e insiemi,0.9912556
dizionari e insiemi,liste insiemi dizionari,0.85610694
liste insiemi dizionari,insiemi  liste  dizionario,0.8430232
insiemi  liste  dizionario,parentesi quadra  liste che sono ordinate graffe  insieme non ordinati  duplicare le varie liste  come aggiungere numeri negli insiemi  intersezione  differenza e dizionario,0.8653016
parentesi quadra  liste che sono ordinate graffe  insieme non ordinati  duplicare le varie liste  come aggiungere numeri negli insiemi  intersezione  differenza e dizionario,insiemi,0.4949389
