f1,f2,v1,v2,sim
nessuna,per ora nulla,[-1.20109774e-01  1.99198872e-01  1.38559481e-02 -1.69854954e-01
  1.20222375e-01 -6.81971684e-02 -1.79179627e-02 -4.90843020e-02
 -1.35467887e-01  1.25786632e-01 -3.49496491e-02  5.49855493e-02
 -9.58316401e-02 -2.53978465e-02  1.96325421e-01 -1.47948146e-01
 -5.22471890e-02  5.48628457e-02  2.70347204e-02  1.04980366e-02
  5.62360175e-02  8.34588148e-03 -7.65067488e-02  2.90864911e-02
 -1.23729803e-01  4.07813191e-02 -2.38253623e-01 -9.27909985e-02
 -2.21100494e-01  1.07216522e-01  2.20841076e-02 -1.76126398e-02
  1.55798554e-01  8.26768577e-03 -7.05052959e-03  1.11638807e-01
  3.76133695e-02 -7.11883754e-02  1.89759210e-01  4.09006933e-03
 -6.17529824e-02 -6.43904284e-02 -1.46987468e-01 -2.67568268e-02
  5.09133227e-02  1.95458364e-02  9.28498283e-02 -6.24000505e-02
  1.66659113e-02 -2.91165765e-02  6.52377382e-02 -2.32159987e-01
 -1.63213357e-01 -1.02989607e-01  1.41710386e-01 -1.44660547e-02
 -1.10819884e-01  8.71079192e-02  1.69731751e-01  6.99517950e-02
  2.22171340e-02 -1.16453223e-01  4.28145826e-02 -4.13573571e-02
  2.78021187e-01  9.18523073e-02  1.55651078e-01 -7.05465451e-02
  3.17683606e-03  3.00290156e-02  1.73251405e-01  2.59898245e-01
 -2.00475454e-01  1.76438496e-01 -8.16921741e-02 -1.48830310e-01
 -7.78941065e-02  3.20805572e-02 -3.82935181e-02  9.79155377e-02
 -1.91942360e-02  1.24083392e-01  8.26115068e-03 -1.16006978e-01
 -1.04775473e-01  1.72685981e-02 -1.23731449e-01 -7.80161843e-02
  7.03581497e-02  3.96155193e-02  1.16996821e-02  4.41538654e-02
  1.11216590e-01  2.12204410e-03  1.51593342e-01  6.37518242e-02
  6.43134117e-02 -4.08686399e-02 -5.72981946e-02  1.47857755e-01
  3.97669002e-02 -1.06872730e-01 -2.01593593e-01 -3.28329615e-02
  5.60816824e-02 -6.17273375e-02  7.50110745e-02  6.76188152e-03
 -1.13231294e-01  2.14703351e-01  2.10643888e-01  2.60361042e-02
 -2.39096776e-01  5.89492396e-02  8.18817541e-02 -4.29993868e-02
 -2.92821024e-02 -2.99715400e-02  1.81179568e-01 -8.64700601e-02
 -8.91592503e-02 -8.11205059e-02 -1.77068133e-02 -3.04266382e-02
 -4.37640361e-02  8.29813108e-02 -1.36505455e-01 -7.49618486e-02
  4.96966168e-02 -8.29682127e-02  8.51598904e-02  1.80471763e-01
  8.30420413e-06 -1.09742098e-01 -8.30128640e-02 -8.70577693e-02
 -7.50907138e-02 -2.34922883e-03 -5.81668280e-02 -5.61283948e-03
 -8.66094157e-02 -8.60919282e-02  6.78191707e-02 -1.29855052e-01
 -1.06507421e-01 -8.12564343e-02 -1.29521593e-01  1.47578478e-01
  1.52236568e-02  1.51719347e-01 -1.58319905e-01  4.72823493e-02
  7.48528913e-02  1.16542904e-02  2.21460924e-01  2.47969795e-02
  1.03926226e-01 -7.96955749e-02 -3.82055715e-02 -5.84197119e-02
  1.98406741e-01  1.25094980e-01  1.57359138e-01  4.49072123e-02
  1.40719637e-01  4.43831943e-02 -4.84103188e-02 -1.13565044e-03
  3.02484781e-02  2.14485168e-01 -1.26522928e-01  1.02630123e-01
  3.20599616e-01  8.21064338e-02 -4.79939254e-03  2.33923808e-01
  1.67244181e-01 -1.31009385e-01  9.63051245e-02  1.63786873e-01
  4.02525105e-02  1.85082685e-02  6.58518150e-02 -9.12424847e-02
  7.20611811e-02  3.33734192e-02  7.38848895e-02  2.37933584e-02
 -1.86252147e-01  5.21807671e-02  1.19907305e-01  2.62765680e-02
 -1.14420369e-01  6.31680861e-02 -1.01071373e-01  5.68665527e-02],0.8486382
come usare la funzione main e il concetto che funzione creano loro spazi di memoria,ultimo esercizio,[-2.43031736e-02  5.12529202e-02  7.08715096e-02 -2.08423197e-01
 -2.47174371e-02 -2.26980131e-02 -7.32304677e-02 -1.46052092e-01
  8.46850052e-02  4.81677912e-02  1.23683736e-01 -1.10196523e-01
  2.30985880e-02  2.51418859e-01  3.86855118e-02  2.31578480e-02
  4.00589593e-02 -6.74663782e-02  1.03734821e-01  1.79615602e-01
 -1.93834141e-01  1.48984566e-01 -1.42670393e-01  5.63500114e-02
 -4.35032928e-03  6.52674660e-02 -9.47822034e-02  7.02799857e-02
  5.29396050e-02  2.72808671e-02  1.37470104e-02  9.14829895e-02
 -5.44705652e-02 -1.30500402e-02  1.74976289e-01  1.68403611e-01
  2.51826644e-02  9.35216919e-02  7.91187286e-02 -9.67544839e-02
  1.62496239e-01  1.13927923e-01  1.97065830e-01  4.24826369e-02
 -5.68035757e-03  2.32716510e-03  6.72727302e-02 -1.64490685e-01
  1.60242289e-01  6.51253387e-02  1.12564631e-01 -8.38422254e-02
 -7.99217969e-02 -2.58253887e-02 -1.90224633e-01 -3.69544961e-02
  1.05252117e-01  5.82035631e-02  3.39751653e-02  7.14090765e-02
  5.23456931e-02  4.60639223e-02 -6.39870465e-02 -1.85064077e-01
  4.59084474e-02 -1.23663679e-01 -5.70764765e-02  1.94954664e-01
  1.57715991e-01  1.64934665e-01  1.45415470e-01 -1.06970288e-01
 -9.39309895e-02  6.61296099e-02  3.97185348e-02  2.68369969e-02
 -3.36607806e-02 -6.59793094e-02  4.46742773e-02  1.11914441e-01
  1.99364778e-02  1.33007035e-01 -8.53943359e-03 -8.76602679e-02
 -2.35528909e-02  1.07713558e-01 -1.95497107e-02  1.28788827e-02
  3.25390883e-02  7.61767253e-02 -1.61273018e-01 -1.20487489e-01
 -1.68438908e-02 -1.09450698e-01 -2.58831400e-02 -1.13084987e-01
  2.05883116e-01  1.60748169e-01  2.58234870e-02  1.30988151e-01
  1.12928458e-01 -2.63410568e-01  3.97474989e-02  4.34994362e-02
  7.45367585e-03  4.96960655e-02 -2.16572315e-01  2.39693210e-01
  1.18157849e-01 -3.33730318e-02 -4.81984057e-02  4.52029705e-02
 -1.48052946e-01 -2.85433363e-02  5.03159165e-02  6.52643666e-02
 -1.14533313e-01 -6.21765703e-02  1.77152812e-01 -2.54278213e-01
 -8.84875059e-02  1.36439055e-01  7.66165704e-02  7.25885406e-02
  4.13488001e-02 -1.82768311e-02 -7.29646757e-02  3.54119092e-02
 -9.67645645e-02 -5.87992445e-02 -2.35173300e-01 -5.90268150e-02
 -1.83631241e-01  4.95306179e-02  1.52472360e-02 -2.89665926e-02
  8.07483345e-02  1.76289361e-02  2.24800669e-02  7.95724839e-02
 -7.58690983e-02 -1.33734211e-01  9.60331708e-02 -1.20773893e-02
 -7.58374855e-02 -3.93730961e-02 -1.67853385e-01  3.82381454e-02
  7.63247162e-02  3.41791310e-03  7.83284679e-02 -2.50845440e-02
  1.70082733e-01 -6.83897585e-02  1.12497620e-01 -9.30876955e-02
 -3.20276665e-03 -1.14251353e-01  5.57801835e-02  1.76480840e-04
 -3.66742723e-02  3.10099423e-02  1.45012051e-01  1.23555809e-01
 -5.88517115e-02 -1.86357036e-01 -1.83365569e-02  4.94927429e-02
  2.20998988e-01  1.12117715e-01  3.65054160e-02  5.39580956e-02
 -9.24044028e-02  6.82670847e-02  1.34395108e-01  1.36254758e-01
 -2.20075145e-01  1.32020563e-01 -1.85763724e-02 -6.27469271e-02
 -1.25183379e-02  2.52538435e-02 -3.99430320e-02  5.58247194e-02
  7.93330222e-02  5.50568961e-02  3.16372700e-02 -1.05349578e-01
 -1.76602945e-01 -3.54122370e-02 -9.88446176e-02 -6.54744431e-02
  1.09007500e-01  1.00546226e-01 -3.80535834e-02  4.40097339e-02
  1.77142575e-01 -5.30802049e-02  1.60153970e-01  1.28044590e-01
  3.07997852e-03 -3.03809550e-02 -8.38739574e-02  1.76933631e-01
  4.79036905e-02 -8.12565982e-02 -1.07829005e-01 -1.02039717e-01
 -1.09631553e-01 -1.20586470e-01  1.10972576e-01 -1.56330839e-01
  3.08426302e-02  1.01882301e-01  1.54183790e-01  4.11990024e-02
 -8.84894505e-02 -1.40517605e-02  6.79478124e-02 -2.59348359e-02
  3.11450195e-02 -9.30369422e-02  1.06793135e-01 -6.56134635e-02
 -1.21969484e-01 -9.14095156e-03 -2.42301282e-02 -8.97918195e-02
  6.56856373e-02  1.64485067e-01 -6.01408631e-02 -1.01508625e-01
  1.25620320e-01 -7.93115795e-02  1.44148365e-01  1.55842453e-01
 -7.05859512e-02 -9.26622003e-02 -1.32447690e-01 -6.29845113e-02
 -1.12436689e-01 -8.70883018e-02 -3.85027602e-02  4.90017645e-02
 -1.43138496e-02 -5.52726537e-02 -3.88729270e-03 -2.64122367e-01
 -7.96551928e-02  1.37225189e-03  7.72419274e-02  1.78538993e-01
 -4.11206484e-02  1.68590978e-01 -5.50289415e-02 -4.56422381e-02
  9.17916000e-03 -3.44569795e-02  1.93762258e-01 -2.13537719e-02
  1.20003661e-02 -4.73135710e-02  9.25560221e-02 -2.18173396e-02
  1.69545203e-01  2.39603855e-02  1.77582115e-01  7.49397278e-02
  8.64705890e-02  5.69036193e-02 -7.00043701e-03 -7.86051229e-02
  8.42500571e-03  5.15098125e-02 -9.55997333e-02  4.65900935e-02
  2.34302014e-01  1.74868014e-02 -1.07455060e-01  8.87032747e-02
  1.23642460e-01  5.82488924e-02  7.00850273e-04  5.91679923e-02
 -2.53807195e-02 -2.22782753e-02  8.45179707e-02 -4.32279967e-02
  2.55336091e-02 -6.80446103e-02  1.08349897e-01 -3.62168276e-03
 -1.49719626e-01  2.30574980e-02  1.34231344e-01  4.60491665e-02
 -1.52897075e-01  7.95554295e-02 -6.12383708e-02 -3.39272991e-02],[ 1.12016827e-01  3.76575291e-02 -9.50659961e-02 -2.54366189e-01
 -9.13687944e-02  3.34080644e-02  1.15168877e-02 -3.60560641e-02
 -7.76009560e-02 -1.43992931e-01 -1.96278486e-02 -6.08128533e-02
 -2.99349457e-01  1.88873410e-01  8.08327645e-03 -1.82721764e-02
 -2.20713601e-01 -3.21994200e-02  1.92079350e-01  1.60747737e-01
 -3.68461370e-01  4.18952331e-02 -1.96309194e-01 -1.58331633e-01
  3.47254612e-02 -7.41407946e-02 -8.62432718e-02 -8.30528699e-03
  1.66094646e-01 -2.20289230e-01 -4.85907644e-02  9.03999060e-02
 -3.75922285e-02 -4.52241153e-02  1.59684550e-02  5.99560291e-02
  1.31305680e-01 -4.84065711e-03  3.85203175e-02 -1.20193556e-01
  6.73983753e-01 -3.66798155e-02  5.92991486e-02  1.57867968e-01
 -8.12845975e-02  1.32049575e-01 -5.83467484e-02 -1.10408224e-01
  1.02923580e-01  1.77418515e-01 -1.67868048e-01 -1.16084978e-01
 -1.33067682e-01 -1.23108380e-01 -3.72140437e-01 -4.56038676e-02
  6.10405058e-02  3.53882760e-02  1.70807689e-01  1.01695277e-01
  1.87113300e-01  5.59851527e-04 -1.82736665e-01 -7.21820518e-02
 -1.16388112e-01 -1.32706404e-01 -2.73582816e-01  3.76802057e-01
 -1.52206384e-02  3.03329289e-01  1.43165097e-01 -1.74803719e-01
 -2.23558143e-01  2.75957227e-01 -8.64409283e-02  1.90819576e-01
 -2.42357552e-01 -2.14150310e-01 -4.42804284e-02 -5.26341945e-02
 -1.40805140e-01 -7.71135390e-02  2.17583664e-02 -5.85035309e-02
 -1.84990063e-01  1.47728443e-01 -7.48795271e-02 -6.78313076e-02
  6.78962022e-02  6.23707324e-02 -1.63671285e-01 -2.94277966e-01
 -4.21872213e-02  1.17698222e-01  7.50730187e-02  3.62988077e-02
  9.53643993e-02 -7.07649067e-03  6.65653124e-02  2.46364579e-01
  1.07186817e-01 -3.56784403e-01  1.79027513e-01 -3.61449793e-02
 -7.06797019e-02  9.57526118e-02 -3.19828957e-01  2.83891231e-01
 -4.09864604e-01 -1.72319800e-01 -1.29317522e-01 -2.52659798e-01
  8.81928131e-02 -5.34039102e-02 -1.09361716e-01  7.22596422e-02
  1.03000171e-01  1.77328259e-01  4.25832808e-01 -7.18577802e-02
 -5.76344319e-04 -3.49336803e-01 -6.42938614e-02  3.51300053e-02
  7.64472410e-02 -1.55427396e-01  1.10371798e-01  3.45380865e-02
 -5.20199984e-02 -2.57662177e-01 -2.16022938e-01 -8.87446404e-02
 -1.68751284e-01  1.17854074e-01 -1.03217646e-01  1.06419146e-01
  1.92799672e-01 -9.51271951e-02  2.05623731e-01  6.90744445e-02
  1.29275009e-01  1.99582949e-01  3.57593000e-02  2.58348882e-02
  1.24861240e-01  3.80109549e-02 -9.39013511e-02 -1.61334336e-01
  1.37911886e-01 -1.00339949e-01  1.54252589e-01 -8.46362263e-02
 -4.36659753e-02 -6.69972450e-02  1.54204816e-02 -3.11511587e-02
 -2.79560089e-01 -1.17306098e-01  7.85334036e-03 -1.64124370e-01
 -1.03296995e-01  2.07115382e-01  3.96324322e-04  6.80089071e-02
  8.37129951e-02 -1.25647664e-01 -3.38171124e-02 -8.33922625e-03
  2.69965976e-01 -4.00567278e-02  2.15085834e-01  1.18034482e-02
  7.96737149e-02 -1.17718793e-01  1.27126649e-01  1.63030714e-01
 -1.05415806e-01  2.02781767e-01  5.75699024e-02 -1.04446858e-01
  2.28590369e-01  2.11660028e-01 -1.64449453e-01  2.19328806e-01
  1.05058208e-01  3.11622411e-01 -1.88989669e-01 -9.04951766e-02
  3.70252654e-02  2.30113491e-02 -1.62284851e-01 -3.91508043e-02
  8.69353935e-02  9.05723963e-03  1.32647008e-02  3.22102904e-01
  3.13530982e-01 -7.00457394e-03  2.14850992e-01  4.48204577e-04
 -7.02939928e-02  2.23804750e-02 -1.53980762e-01 -2.92816795e-02
  1.68019056e-01 -3.27106327e-01 -2.02617496e-01 -4.18347344e-02
 -9.88357365e-02 -5.43512441e-02  1.29181534e-01 -1.93262607e-01
 -2.07953434e-02  3.06471437e-02  2.26133689e-02 -9.57473367e-03
 -4.21610288e-02  4.54215854e-02 -1.24076970e-01 -8.49093571e-02
 -2.94924229e-02  1.53630376e-01  3.74700665e-01 -2.65662849e-01
  8.92198086e-02 -1.77020967e-01  7.66891167e-02 -2.41407722e-01
 -7.74254873e-02  2.25354955e-01 -4.79735695e-02 -1.62714973e-01
  1.67259425e-01 -2.95729842e-02  9.24708843e-02  7.75519758e-02
 -3.11207622e-01 -2.54784256e-01  4.49698977e-02 -4.16038260e-02
  5.14006615e-03  1.47761375e-01 -1.34174898e-01 -1.01826042e-01
  1.99763849e-02 -3.11327159e-01  1.84826672e-01  2.33199075e-02
 -1.86392426e-01 -1.92446619e-01  1.62068382e-02  2.42691576e-01
  3.07332389e-02  8.19894373e-02 -2.70692259e-01 -1.12622276e-01
  2.87221223e-02  7.33964518e-02  2.91206539e-01  8.24156553e-02
  2.05472648e-01 -1.81316108e-01 -7.96554014e-02 -1.38155669e-01
  3.08811367e-01  1.81199282e-01  3.05446386e-01 -3.25349495e-02
  1.70588270e-01 -6.07986376e-02 -7.59380534e-02 -2.55855620e-01
  3.05140838e-02  9.17063951e-02 -2.61455476e-01  2.33425364e-01
  2.47826815e-01 -1.26703724e-01 -1.09695792e-01  2.13833034e-01
  1.14146240e-01 -1.09067202e-01 -2.72950917e-01 -9.12235826e-02
  4.92284000e-02  2.08065063e-01  7.85815716e-02 -1.02153301e-01
  2.17253342e-01  6.64104670e-02  9.81016159e-02  7.72677362e-02
 -1.21478826e-01  2.00286955e-01  9.04127657e-02 -7.21328110e-02
 -2.49280289e-01  3.20038557e-01  3.12581994e-02  8.58841240e-02],0.50528896
